11280,M,28,187,84
11281,M,25,196,96
11282,M,29,196,96
11283,F,19,193,82
11284,F,30,170,57
11285,F,34,170,57
11286,M,26,190,86
11287,M,30,190,86
11288,M,34,190,86
11289,M,26,184,92
11290,F,15,166,60
11291,F,26,176,64
11292,F,30,176,64
11293,M,22,192,84
11294,F,18,172,60
11295,F,22,172,60
11296,M,27,183,85
11297,M,24,185,68
11298,M,24,176,69
11299,F,22,178,82
11300,F,26,178,82
11301,M,22,172,64
11302,M,19,188,81
11303,M,20,155,54
11304,M,22,194,96
11305,F,20,185,76
11306,M,19,160,63
11307,M,30,176,80
11308,M,50,176,80
11309,F,18,159,48
11310,M,26,178,83
11311,M,21,187,74
11312,M,25,187,74
11313,M,46,171,NA
11314,F,25,164,59
11315,F,29,164,59
11316,M,22,189,66
11317,M,26,189,66
11318,M,26,178,54
11319,F,26,180,69
11320,M,24,173,NA
11321,M,24,161,64
11322,M,28,161,64
11323,M,15,170,68
11324,M,24,167,58
11325,M,35,175,75
11326,M,24,193,101
11327,M,19,194,81
11328,M,22,187,120
11329,M,24,165,62
11330,F,27,160,46
11331,F,27,166,58
11332,F,20,169,57
11333,M,22,181,68
11334,M,22,186,73
11335,M,18,169,75
11336,M,26,195,91
11337,F,28,174,57
11338,M,24,159,59
11339,M,28,159,59
11340,F,16,173,61
11341,M,20,166,60
11342,M,24,166,60
11343,M,31,190,98
11344,F,15,165,49
11345,M,22,184,82
11346,M,19,163,51
11347,M,21,188,86
11348,M,20,202,93
11349,M,24,202,93
11350,M,33,170,64
11351,M,30,176,72
11352,M,32,176,72
11353,F,18,175,71
11354,F,22,175,71
11355,F,26,175,71
11356,F,30,175,71
11357,F,23,170,62
11358,M,32,186,90
11359,M,31,NA,99
11360,M,35,NA,99
11361,M,27,179,67
11362,M,30,185,80
11363,F,28,165,75
11364,F,32,165,75
11365,M,25,190,74
11366,M,34,185,80
11367,M,38,185,80
11368,F,29,157,46
11369,M,17,165,65
11370,F,22,181,68
11371,M,21,178,120
11372,M,25,178,120
11373,M,25,169,54
11374,M,17,177,74
11375,M,NA,163,53
11376,M,NA,185,74
11377,F,23,167,56
11378,F,27,167,56
11379,M,NA,170,63
11380,F,26,166,48
11381,F,22,173,64
11382,F,22,178,58
11383,M,23,193,81
11384,M,25,174,71
11385,M,20,177,78
11386,M,28,177,78
11387,M,30,187,74
11388,M,26,179,81
11389,M,24,175,77
11390,M,25,175,77
11391,M,28,196,98
11392,M,17,171,72
11393,M,25,171,72
11394,M,31,170,75
11395,F,16,160,54
11396,F,28,187,74
11397,F,32,187,74
11398,M,24,188,85
11399,F,22,170,73
11400,M,24,187,82
11401,M,29,187,82
11402,M,32,187,82
11403,M,27,182,64
11404,M,22,178,81
11405,M,27,165,48
11406,M,31,165,48
11407,M,46,181,75
11408,M,58,181,75
11409,F,23,176,61
11410,F,25,163,67
11411,M,22,180,74
11412,F,22,173,69
11413,M,20,175,64
11414,F,21,165,61
11415,M,28,201,92
11416,M,32,201,92
11417,M,24,192,87
11418,F,23,166,60
11419,M,21,168,54
11420,M,28,200,90
11421,M,41,177,73
11422,M,45,177,73
11423,F,17,155,55
11424,M,25,165,52
11425,M,25,176,73
11426,M,25,183,71
11427,M,23,172,57
11428,M,22,185,87
11429,M,26,185,87
11430,M,37,168,NA
11431,M,41,168,NA
11432,M,26,176,96
11433,M,23,179,70
11434,M,27,179,70
11435,F,25,175,69
11436,F,29,175,69
11437,F,21,166,51
11438,M,28,169,65
11439,M,24,187,68
11440,M,28,187,68
11441,M,19,172,70
11442,M,22,178,62
11443,F,17,176,64
11444,F,21,176,64
11445,M,28,187,116
11446,M,32,187,116
11447,M,36,187,116
11448,F,20,173,57
11449,F,28,173,57
11450,M,27,176,73
11451,M,30,176,73
11452,M,24,185,72
11453,M,28,185,72
11454,M,32,185,72
11455,M,20,196,88
11456,F,26,159,45
11457,M,28,180,64
11458,M,20,170,72
11459,M,25,170,54
11460,M,30,180,68
11461,M,28,162,51
11462,F,20,158,49
11463,F,24,158,49
11464,F,28,158,49
11465,M,25,183,91
11466,M,29,183,91
11467,F,17,169,63
11468,F,21,169,63
11469,F,26,171,61
11470,M,35,177,95
11471,M,22,193,79
11472,F,17,153,50
11473,F,21,155,50
11474,M,27,176,60
11475,M,22,175,NA
11476,M,29,187,87
11477,M,20,186,103
11478,M,28,186,103
11479,M,33,186,103
11480,M,36,186,103
11481,M,40,186,103
11482,M,18,173,54
11483,M,25,166,55
11484,M,41,184,74
11485,M,30,170,58
11486,M,21,189,90
11487,M,22,175,79
11488,F,26,167,60
11489,M,21,175,79
11490,M,21,160,57
11491,M,29,160,57
11492,M,22,193,118
11493,M,26,193,118
11494,M,26,193,89
11495,M,21,186,79
11496,M,24,181,77
11497,M,28,181,77
11498,M,32,181,77
11499,M,22,184,89
11500,M,30,184,89
11501,F,26,169,56
11502,M,29,175,58
11503,M,19,164,50
11504,F,29,175,72
11505,F,17,177,60
11506,F,23,187,75
11507,F,26,163,53
11508,M,20,190,72
11509,M,27,190,72
11510,M,23,190,92
11511,M,27,190,92
11512,F,20,171,67
11513,F,24,171,67
11514,M,24,215,108
11515,M,21,182,88
11516,M,23,198,98
11517,M,29,164,68
11518,M,20,164,63
11519,M,25,191,88
11520,M,33,180,74
11521,M,24,188,77
11522,M,20,167,72
11523,M,24,167,72
11524,M,19,188,86
11525,M,35,188,86
11526,F,21,146,48
11527,M,23,170,74
11528,M,26,185,69
11529,M,28,178,69
11530,M,20,169,59
11531,M,24,169,59
11532,M,28,169,59
11533,M,21,171,60
11534,M,25,186,77
11535,M,24,168,58
11536,M,35,180,70
11537,M,21,177,78
11538,M,37,180,72
11539,M,20,182,67
11540,M,22,177,72
11541,F,18,163,59
11542,M,27,196,100
11543,M,31,196,100
11544,F,20,163,58
11545,F,24,163,58
11546,F,28,163,58
11547,M,35,172,84
11548,M,39,172,84
11549,F,15,165,62
11550,F,19,165,62
11551,F,27,184,72
11552,F,31,184,72
11553,M,24,196,92
11554,M,27,185,84
11555,M,22,193,95
11556,M,33,185,100
11557,M,29,180,77
11558,M,31,168,75
11559,M,35,168,75
11560,M,19,NA,67
11561,M,27,180,78
11562,M,26,170,54
11563,M,25,187,87
11564,M,32,180,71
11565,M,36,180,71
11566,M,22,185,90
11567,M,30,185,90
11568,M,17,196,74
11569,M,21,196,74
11570,M,25,196,74
11571,M,29,196,74
11572,M,33,196,74
11573,M,22,189,83
11574,M,25,170,92
11575,M,22,202,95
11576,M,34,202,95
11577,M,22,210,105
11578,M,20,190,73
11579,F,22,172,70
11580,M,25,186,60
11581,M,21,195,99
11582,F,22,172,56
11583,F,26,167,67
11584,F,25,157,50
11585,M,29,178,69
11586,F,17,170,75
11587,F,22,170,75
11588,F,25,170,75
11589,F,33,170,75
11590,F,25,175,58
11591,M,28,191,89
11592,M,NA,NA,63
11593,F,20,155,63
11594,F,29,165,57
11595,F,21,188,90
11596,F,25,188,90
11597,F,29,188,90
11598,M,21,194,93
11599,M,25,194,93
11600,M,24,175,53
11601,F,26,162,63
11602,F,33,172,64
11603,M,19,190,95
11604,F,18,174,63
11605,F,22,174,63
11606,M,35,183,70
11607,M,26,170,87
11608,M,30,170,87
11609,M,34,170,87
11610,F,24,172,55
11611,F,23,164,51
11612,F,27,164,51
11613,F,31,164,51
11614,F,22,170,NA
11615,F,27,172,67
11616,F,31,172,67
11617,F,35,172,67
11618,M,25,172,67
11619,F,21,175,98
11620,F,25,175,98
11621,F,29,175,98
11622,M,23,184,85
11623,M,30,183,120
11624,F,17,164,47
11625,F,22,176,64
11626,F,34,176,64
11627,F,25,167,67
11628,F,24,159,60
11629,M,19,186,90
11630,M,23,186,90
11631,M,21,159,69
11632,F,24,171,59
11633,F,28,171,59
11634,F,32,171,59
11635,F,20,185,80
11636,F,24,185,80
11637,F,26,178,71
11638,M,32,185,79
11639,M,30,162,56
11640,M,22,174,58
11641,M,25,180,79
11642,M,19,183,86
11643,M,22,200,93
11644,M,26,191,95
11645,F,28,167,73
11646,M,22,191,92
11647,M,32,170,57
11648,M,18,183,69
11649,M,22,183,69
11650,M,NA,175,70
11651,M,22,188,81
11652,F,23,170,58
11653,M,19,174,80
11654,M,23,174,80
11655,F,16,162,52
11656,M,31,184,72
11657,F,24,180,63
11658,F,28,180,63
11659,F,32,180,63
11660,F,36,180,63
11661,F,20,167,NA
11662,M,33,180,86
11663,F,59,NA,NA
11664,M,29,171,78
11665,F,17,168,57
11666,M,19,NA,56
11667,M,35,182,82
11668,F,30,160,60
11669,M,30,186,85
11670,M,17,170,78
11671,M,15,176,95
11672,M,19,176,95
11673,M,23,176,95
11674,M,31,176,95
11675,M,35,176,95
11676,M,39,176,95
11677,M,51,176,95
11678,M,31,167,71
11679,M,23,177,71
11680,F,22,173,77
11681,M,27,201,107
11682,M,25,186,78
11683,F,31,172,98
11684,F,35,172,98
11685,M,20,168,48
11686,M,24,168,48
11687,F,21,173,90
11688,F,29,173,90
11689,F,28,180,75
11690,M,31,178,69
11691,M,25,173,72
11692,M,25,176,84
11693,M,NA,164,52
11694,F,16,176,57
11695,M,31,180,87
11696,M,35,180,87
11697,F,29,178,77
11698,F,37,178,77
11699,F,26,158,50
11700,F,28,158,50
11701,F,32,158,50
11702,M,26,185,89
11703,M,23,185,NA
11704,M,24,186,90
11705,M,28,186,90
11706,M,36,186,90
11707,M,21,185,77
11708,M,25,185,77
11709,M,25,171,63
11710,M,29,171,63
11711,M,33,171,63
11712,M,19,182,76
11713,M,23,182,76
11714,M,27,182,76
11715,F,18,171,57
11716,M,29,160,52
11717,M,18,192,78
11718,M,20,179,65
11719,M,23,187,68
11720,M,27,187,68
11721,F,24,174,70
11722,M,36,183,73
11723,F,14,162,50
11724,M,29,200,100
11725,F,15,161,53
11726,M,23,189,88
11727,M,27,189,88
11728,M,31,189,88
11729,M,35,189,88
11730,M,26,165,67
11731,M,23,190,125
11732,M,26,193,76
11733,M,34,193,76
11734,M,21,193,81
11735,M,25,193,81
11736,M,29,193,81
11737,M,22,197,94
11738,M,25,197,94
11739,M,29,197,94
11740,M,34,197,94
11741,M,34,180,78
11742,M,31,178,68
11743,F,26,163,62
11744,M,25,177,79
11745,M,40,177,79
11746,F,28,155,54
11747,M,18,180,70
11748,M,28,168,63
11749,M,28,186,124
11750,F,20,185,68
11751,M,20,178,80
11752,M,24,178,80
11753,M,28,178,80
11754,M,28,173,73
11755,M,23,183,116.5
11756,M,31,183,116.5
11757,F,29,183,61
11758,M,24,186,75
11759,F,25,170,68
11760,F,29,170,68
11761,F,24,178,74
11762,F,28,178,74
11763,M,23,178,79
11764,F,27,185,64
11765,F,19,163,57
11766,M,21,208,106
11767,F,15,158,48
11768,F,19,158,48
11769,M,22,180,95
11770,M,26,180,95
11771,M,19,209,120
11772,M,23,209,120
11773,M,27,209,120
11774,M,31,209,120
11775,M,42,174,80
11776,M,46,174,80
11777,M,29,185,86
11778,F,17,155,56
11779,M,39,175,75
11780,M,30,173,NA
11781,M,34,173,NA
11782,M,46,173,NA
11783,M,22,166,62
11784,M,26,166,62
11785,F,27,184,76
11786,M,24,180,58
11787,F,17,160,59
11788,M,25,190,89
11789,F,32,165,57
11790,M,25,167,NA
11791,M,29,167,NA
11792,M,22,170,NA
11793,M,34,185,84
11794,M,22,185,66
11795,M,23,NA,63
11796,M,28,185,81
11797,F,25,178,71
11798,M,26,170,71
11799,M,23,188,135
11800,M,27,188,135
11801,M,39,180,83
11802,M,43,180,83
11803,M,25,189,91
11804,M,28,178,60
11805,M,21,187,91
11806,F,26,169,60
11807,M,23,190,89
11808,F,20,196,82
11809,F,24,196,82
11810,F,28,196,82
11811,F,27,180,69
11812,M,27,174,62
11813,M,26,185,73
11814,M,30,185,73
11815,M,34,185,73
11816,F,21,163,61
11817,M,23,175,78
11818,M,23,178,82
11819,M,27,178,82
11820,F,29,188,73
11821,F,30,170,68
11822,M,31,178,75
11823,F,27,178,65
11824,M,29,175,77
11825,M,33,175,77
11826,F,24,161,51
11827,F,28,161,51
11828,M,24,188,NA
11829,M,19,176,75
11830,F,22,180,79
11831,F,26,164,50
11832,F,30,164,50
11833,M,25,195,93
11834,M,29,195,93
11835,F,25,173,60
11836,M,23,193,84
11837,F,21,167,64
11838,F,20,169,53
11839,M,27,176,66
11840,M,31,176,66
11841,M,18,176,NA
11842,F,19,172,52
11843,M,34,191,90
11844,M,16,190,75
11845,F,25,186,85
11846,F,28,186,85
11847,F,32,186,85
11848,F,37,186,85
11849,M,21,187,82
11850,M,25,187,82
11851,F,18,168,53
11852,F,22,168,53
11853,F,21,167,48
11854,F,25,167,48
11855,F,29,167,48
11856,M,22,195,98
11857,M,26,195,98
11858,M,26,183,86
11859,M,30,183,86
11860,M,32,162,58
11861,M,28,165,62
11862,M,27,181,NA
11863,M,35,174,72
11864,M,21,175,60
11865,M,31,178,77
11866,M,31,182,66
11867,F,20,178,70
11868,M,20,183,83
11869,M,21,199,110
11870,F,21,171,71
11871,M,36,168,62
11872,M,40,168,62
11873,F,18,163,65
11874,F,22,163,65
11875,F,26,163,65
11876,F,30,163,65
11877,M,27,188,103
11878,M,25,174,58
11879,M,29,174,58
11880,M,33,174,58
11881,F,19,172,70
11882,M,31,180,76
11883,M,20,174,NA
11884,M,24,174,NA
11885,M,34,180,64
11886,F,26,170,68
11887,M,22,200,92
11888,M,27,179,61
11889,M,28,188,85
11890,M,26,171,64
11891,M,20,181,69
11892,M,18,198,91
11893,M,23,184,65
11894,M,28,184,65
11895,M,31,184,65
11896,M,21,173,71
11897,F,25,182,74
11898,M,23,204,90
11899,F,17,150,44
11900,F,21,150,44
11901,F,23,150,44
11902,M,23,180,99
11903,M,26,180,99
11904,M,27,176,94
11905,M,21,181,68
11906,M,20,185,77
11907,M,24,202,88
11908,M,24,201,87
11909,M,25,176,90
11910,M,29,176,90
11911,F,36,172,65
11912,M,29,173,75
11913,M,33,173,75
11914,M,28,173,63
11915,M,34,183,75
11916,M,23,177,64
11917,M,27,177,64
11918,M,28,177,80
11919,M,24,196,148
11920,F,21,170,68
11921,M,36,178,128
11922,M,40,178,128
11923,M,22,202,104
11924,M,26,202,104
11925,M,20,186,81
11926,M,25,187,90
11927,M,25,197,85
11928,M,42,179,83
11929,M,46,179,83
11930,M,26,183,64
11931,F,19,174,65
11932,F,23,174,65
11933,F,27,174,65
11934,F,31,174,65
11935,F,35,174,65
11936,M,24,174,79
11937,M,28,174,79
11938,M,49,174,65
11939,M,53,174,65
11940,M,57,174,65
11941,F,21,181,83
11942,M,24,199,88
11943,M,28,199,88
11944,M,30,174,64
11945,M,22,168,72
11946,M,35,168,72
11947,F,24,173,63
11948,F,36,173,63
11949,F,25,160,49
11950,M,25,163,62
11951,F,25,163,45
11952,M,24,176,80
11953,M,35,178,65
11954,F,30,167,70
11955,F,34,167,70
11956,M,23,203,90
11957,M,27,203,90
11958,M,29,182,70
11959,F,24,186,93
11960,M,28,204,108
11961,F,19,161,50
11962,M,22,177,53
11963,M,26,177,53
11964,F,26,171,70
11965,M,26,188,85
11966,M,42,177,65
11967,M,20,175,63
11968,M,26,201,116
11969,M,29,177,71
11970,M,33,177,71
11971,M,37,177,71
11972,M,41,177,71
11973,F,22,177,72
11974,M,33,168,64
11975,M,22,155,56
11976,M,28,176,65
11977,M,33,185,NA
11978,M,41,185,NA
11979,M,37,177,72
11980,F,23,175,68
11981,F,27,175,68
11982,F,31,175,68
11983,F,35,175,61
11984,M,20,174,51
11985,M,25,196,107
11986,M,30,176,60
11987,F,37,175,73
11988,F,49,175,73
11989,M,20,166,64
11990,M,24,166,64
11991,M,19,200,95
11992,M,35,168,NA
11993,M,47,168,NA
11994,F,19,180,73
11995,M,21,183,83
11996,M,23,195,92
11997,F,25,167,63
11998,F,29,167,63
11999,M,26,180,90
12000,M,22,167,68
12001,M,26,167,68
12002,M,29,169,63
12003,F,18,169,57
12004,F,22,169,57
12005,F,25,170,62
12006,M,30,175,60
12007,M,26,191,125
12008,M,22,163,55
12009,M,32,172,60
12010,F,28,172,NA
12011,F,32,172,NA
12012,F,32,170,61
12013,M,30,171,68
12014,M,27,182,NA
12015,M,31,182,NA
12016,F,21,176,72
12017,M,21,190,67
12018,M,36,172,68
12019,M,17,185,78
12020,M,29,185,78
12021,M,28,177,69
12022,F,17,161,45
12023,M,27,188,114
12024,F,22,177,65
12025,F,31,158,48
12026,F,21,174,58
12027,F,25,174,58
12028,F,31,162,51
12029,M,23,176,67
12030,F,18,185,69
12031,M,24,192,92
12032,M,28,192,92
12033,M,29,180,81
12034,M,26,193,88
12035,M,30,193,88
12036,M,34,193,88
12037,M,26,NA,98
12038,F,17,154,43
12039,F,21,154,43
12040,M,24,182,79
12041,M,28,182,79
12042,M,28,190,80
12043,F,28,168,63
12044,M,25,164,61
12045,M,29,164,61
12046,F,27,171,61
12047,M,18,187,88
12048,M,35,188,79
12049,M,39,188,79
12050,M,19,178,64
12051,M,27,182,68
12052,M,20,176,76
12053,M,33,175,66
12054,M,31,193,90
12055,M,40,170,68
12056,M,19,176,82
12057,M,23,176,82
12058,M,24,180,62
12059,M,29,170,73
12060,F,34,163,63
12061,F,38,163,63
12062,F,42,163,63
12063,F,21,182,79
12064,F,21,171,59
12065,M,23,NA,75
12066,F,16,168,63
12067,F,32,168,63
12068,F,28,165,68
12069,F,32,165,68
12070,M,20,185,70
12071,M,32,185,70
12072,F,21,162,52
12073,M,22,192,86
12074,F,25,155,52
12075,M,22,191,100
12076,M,20,206,100
12077,F,33,163,62
12078,M,18,175,64
12079,M,25,178,79
12080,M,29,178,79
12081,M,33,178,79
12082,F,22,180,78
12083,M,25,184,87
12084,M,19,173,65
12085,M,23,194,92
12086,M,27,194,92
12087,M,31,194,92
12088,M,16,178,64
12089,M,25,172,90
12090,M,29,172,90
12091,M,27,186,90
12092,M,31,186,90
12093,M,38,176,74
12094,M,33,183,75
12095,F,23,174,52
12096,F,25,174,52
12097,F,29,174,52
12098,F,56,NA,NA
12099,F,27,161,50
12100,F,31,161,50
12101,F,35,161,50
12102,F,18,164,50
12103,F,30,168,78
12104,M,31,181,72
12105,M,35,181,72
12106,M,39,181,72
12107,M,24,172,64
12108,F,15,175,64
12109,M,20,178,82
12110,F,30,167,66
12111,F,34,167,66
12112,M,39,184,100
12113,F,32,168,62
12114,M,21,188,84
12115,M,23,190,84
12116,M,21,200,97
12117,M,25,200,97
12118,M,33,200,97
12119,M,20,172,71
12120,M,24,172,71
12121,M,24,183,86
12122,F,19,181,73
12123,F,23,181,73
12124,F,27,181,73
12125,F,23,172,61
12126,M,23,191,116
12127,M,29,172,61
12128,M,24,192,90
12129,M,33,193,100
12130,F,42,169,55
12131,F,20,178,57
12132,F,24,182,76
12133,M,24,183,78
12134,M,20,172,69
12135,F,29,178,48
12136,M,26,182,74
12137,M,30,193,84
12138,F,23,161,50
12139,F,21,162,62
12140,F,25,174,71
12141,F,29,174,71
12142,M,24,188,79
12143,M,28,188,79
12144,F,19,161,57
12145,F,23,161,57
12146,F,27,161,57
12147,M,26,190,105
12148,F,17,174,67
12149,F,21,174,67
12150,F,19,168,57
12151,F,23,168,57
12152,F,19,166,48
12153,F,31,175,59
12154,M,28,182,69
12155,M,32,182,69
12156,M,31,170,64
12157,M,19,189,83
12158,M,30,178,83
12159,M,20,184,90
12160,M,27,185,91
12161,M,20,186,77
12162,M,40,186,73
12163,M,43,186,73
12164,M,47,186,73
12165,M,27,183,81
12166,M,31,183,81
12167,F,17,152,39
12168,F,27,171,63
12169,F,31,171,63
12170,F,35,171,63
12171,M,18,190,79
12172,M,22,190,79
12173,F,20,184,70
12174,F,24,184,70
12175,M,34,182,75
12176,M,19,184,79
12177,M,38,178,79
12178,M,23,187,83
12179,M,27,187,83
12180,M,19,172,73
12181,M,NA,NA,95
12182,M,17,176,72
12183,F,15,127,42
12184,M,26,181,75
12185,M,35,185,95
12186,F,31,170,68
12187,F,35,170,68
12188,M,26,180,74
12189,F,15,164,54
12190,F,20,167,59
12191,F,19,180,71
12192,M,18,173,70
12193,F,28,169,52
12194,F,32,169,52
12195,M,21,178,74
12196,M,22,198,96
12197,M,27,198,96
12198,M,30,198,96
12199,M,25,187,94
12200,F,24,165,48
12201,M,21,181,80
12202,F,23,159,46
12203,F,27,159,46
12204,F,31,159,46
12205,M,29,184,80
12206,F,28,158,55
12207,F,32,158,55
12208,F,36,158,55
12209,F,40,158,55
12210,M,18,170,57
12211,M,23,182,71
12212,F,17,170,82
12213,F,21,170,82
12214,F,25,170,82
12215,M,31,172,66
12216,M,24,182,76
12217,F,20,177,64
12218,M,29,191,87
12219,F,25,162,51
12220,F,25,184,73
12221,F,19,174,62
12222,M,36,180,68
12223,F,36,168,59
12224,M,25,185,101
12225,M,23,198,91
12226,F,26,159,60
12227,F,30,159,60
12228,M,23,194,88
12229,F,30,165,55
12230,M,20,183,82
12231,M,21,183,90
12232,M,25,183,90
12233,F,23,169,60
12234,M,30,180,50
12235,M,25,165,70
12236,M,37,188,95
12237,M,25,193,91
12238,M,26,169,62
12239,M,30,169,62
12240,M,29,183,85
12241,M,28,180,100
12242,M,24,177,64
12243,M,20,172,68
12244,M,24,172,68
12245,M,24,189,84
12246,M,23,205,104
12247,M,28,186,83
12248,M,28,185,76
12249,F,28,172,68
12250,M,25,201,93
12251,F,19,176,64
12252,F,31,176,64
12253,M,22,199,97
12254,M,19,196,80
12255,F,22,171,62
12256,F,23,186,80
12257,F,27,186,80
12258,F,19,177,70
12259,M,21,186,73
12260,M,32,172,90
12261,M,31,179,77
12262,M,37,181,73
12263,M,36,181,80
12264,M,39,181,79
12265,M,27,193,114
12266,M,31,193,114
12267,M,36,193,114
12268,M,39,193,114
12269,M,33,178,78
12270,M,37,178,78
12271,M,41,178,78
12272,F,21,176,80
12273,F,25,176,80
12274,M,28,195,101
12275,F,32,170,62
12276,F,35,170,62
12277,F,23,168,66
12278,F,27,168,66
12279,M,28,187,82
12280,F,28,170,58
12281,M,25,187,92
12282,M,29,187,92
12283,M,33,187,92
12284,M,22,201,94
12285,M,26,201,94
12286,M,23,187,74
12287,M,31,187,74
12288,F,21,160,54
12289,F,28,160,54
12290,F,33,160,54
12291,F,19,172,60
12292,M,33,175,92
12293,M,37,175,92
12294,M,50,175,92
12295,M,23,188,94
12296,M,61,182,87
12297,M,27,168,56
12298,M,30,182,73
12299,M,23,198,111
12300,M,27,198,111
12301,M,28,181,80
12302,M,17,170,67
12303,M,26,188,83
12304,M,26,187,84
12305,M,26,173,69
12306,M,30,173,69
12307,M,26,186,98
12308,M,30,186,98
12309,F,31,168,61
12310,F,40,175,66
12311,F,44,175,66
12312,M,28,198,123
12313,M,17,198,96
12314,F,25,168,55
12315,F,21,183,109
12316,M,25,191,82
12317,M,28,186,79
12318,M,27,177,71
12319,M,48,175,64
12320,F,29,185,70
12321,M,43,NA,97
12322,M,32,183,81
12323,M,24,190,78
12324,F,22,167,56
12325,F,41,NA,NA
12326,M,32,170,67
12327,M,16,186,70
12328,M,20,186,70
12329,M,45,170,69
12330,M,17,187,79
12331,F,62,157,48
12332,F,20,174,70
12333,M,26,198,88
12334,F,27,182,63
12335,F,31,182,63
12336,F,35,182,63
12337,M,26,191,70
12338,M,30,199,105
12339,M,23,193,71
12340,M,23,198,150
12341,M,27,198,150
12342,M,38,175,NA
12343,M,42,175,NA
12344,M,20,198,79
12345,M,24,198,79
12346,F,20,176,71
12347,M,19,196,95
12348,F,23,159,59
12349,F,27,159,59
12350,F,26,165,57
12351,M,27,174,61
12352,F,19,180,62
12353,M,30,196,91
12354,M,67,NA,NA
12355,M,22,188,82
12356,F,23,172,67
12357,F,17,168,71
12358,M,24,186,89
12359,M,33,178,75
12360,M,37,178,75
12361,M,30,180,86
12362,M,34,180,86
12363,F,23,188,75
12364,M,19,190,81
12365,M,28,190,81
12366,M,24,183,91
12367,M,30,155,85
12368,M,34,155,85
12369,M,38,170,70
12370,M,25,180,76
12371,M,17,176,79
12372,M,25,176,79
12373,M,29,176,79
12374,M,33,176,79
